公历日期,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2020/10/6,星期二,2020,八月,二十,庚子,鼠,4,乙酉,壬午,,,,,,
2020/10/7,星期三,2020,八月,廿一,庚子,鼠,4,乙酉,癸未,,,,,,
2020/10/8,星期四,2020,八月,廿二,庚子,鼠,4,丙戌,甲申,寒露,3:55:07,,,,
2020/10/9,星期五,2020,八月,廿三,庚子,鼠,4,丙戌,乙酉,,,,,,
2020/10/10,星期六,2020,八月,廿四,庚子,鼠,4,丙戌,丙戌,,,,,,
2020/10/11,星期日,2020,八月,廿五,庚子,鼠,4,丙戌,丁亥,,,,,,
2020/10/12,星期一,2020,八月,廿六,庚子,鼠,4,丙戌,戊子,,,,,,
2020/10/13,星期二,2020,八月,廿七,庚子,鼠,4,丙戌,己丑,,,,,,
2020/10/14,星期三,2020,八月,廿八,庚子,鼠,4,丙戌,庚寅,,,,,,
2020/10/15,星期四,2020,八月,廿九,庚子,鼠,4,丙戌,辛卯,,,,,,
2020/10/16,星期五,2020,八月,三十,庚子,鼠,4,丙戌,壬辰,,,,,,
2020/10/17,星期六,2020,九月,初一,庚子,鼠,4,丙戌,癸巳,,,,,,
2020/10/18,星期日,2020,九月,初二,庚子,鼠,4,丙戌,甲午,,,,,,
2020/10/19,星期一,2020,九月,初三,庚子,鼠,4,丙戌,乙未,,,,,,
2020/10/20,星期二,2020,九月,初四,庚子,鼠,4,丙戌,丙申,,,,,,
2020/10/21,星期三,2020,九月,初五,庚子,鼠,4,丙戌,丁酉,,,,,,
2020/10/22,星期四,2020,九月,初六,庚子,鼠,4,丙戌,戊戌,,,,,,
2020/10/23,星期五,2020,九月,初七,庚子,鼠,4,丙戌,己亥,霜降,6:59:25,,,,
2020/10/24,星期六,2020,九月,初八,庚子,鼠,4,丙戌,庚子,,,,,,
2020/10/25,星期日,2020,九月,初九,庚子,鼠,4,丙戌,辛丑,,,,重阳节,,
2020/10/26,星期一,2020,九月,初十 ,庚子,鼠,4,丙戌,壬寅,,,,,,
2020/10/27,星期二,2020,九月,十一,庚子,鼠,4,丙戌,癸卯,,,,,,
2020/10/28,星期三,2020,九月,十二,庚子,鼠,4,丙戌,甲辰,,,,,,
2020/10/29,星期四,2020,九月,十三,庚子,鼠,4,丙戌,乙巳,,,,,,
2020/10/30,星期五,2020,九月,十四,庚子,鼠,4,丙戌,丙午,,,,,,
2020/10/31,星期六,2020,九月,十五,庚子,鼠,4,丙戌,丁未,,,万圣节,,,
2020/11/1,星期日,2020,九月,十六,庚子,鼠,4,丙戌,戊申,,,,,,
2020/11/2,星期一,2020,九月,十七,庚子,鼠,4,丙戌,己酉,,,,,,
2020/11/3,星期二,2020,九月,十八,庚子,鼠,4,丙戌,庚戌,,,,,,
2020/11/4,星期三,2020,九月,十九,庚子,鼠,4,丙戌,辛亥,,,,,,
2020/11/5,星期四,2020,九月,二十,庚子,鼠,4,丙戌,壬子,,,,,,
2020/11/6,星期五,2020,九月,廿一,庚子,鼠,4,丙戌,癸丑,,,,,,
2020/11/7,星期六,2020,九月,廿二,庚子,鼠,4,丁亥,甲寅,立冬,7:13:46,,,,
2020/11/8,星期日,2020,九月,廿三,庚子,鼠,4,丁亥,乙卯,,,,,,
2020/11/9,星期一,2020,九月,廿四,庚子,鼠,4,丁亥,丙辰,,,,,,
2020/11/10,星期二,2020,九月,廿五,庚子,鼠,4,丁亥,丁巳,,,,,,
2020/11/11,星期三,2020,九月,廿六,庚子,鼠,4,丁亥,戊午,,,,,,
2020/11/12,星期四,2020,九月,廿七,庚子,鼠,4,丁亥,己未,,,,,,
2020/11/13,星期五,2020,九月,廿八,庚子,鼠,4,丁亥,庚申,,,,,,
2020/11/14,星期六,2020,九月,廿九,庚子,鼠,4,丁亥,辛酉,,,,,,
2020/11/15,星期日,2020,十月,初一,庚子,鼠,4,丁亥,壬戌,,,,,,
2020/11/16,星期一,2020,十月,初二,庚子,鼠,4,丁亥,癸亥,,,,,,
2020/11/17,星期二,2020,十月,初三,庚子,鼠,4,丁亥,甲子,,,,,,
2020/11/18,星期三,2020,十月,初四,庚子,鼠,4,丁亥,乙丑,,,,,,
2020/11/19,星期四,2020,十月,初五,庚子,鼠,4,丁亥,丙寅,,,,,,
2020/11/20,星期五,2020,十月,初六,庚子,鼠,4,丁亥,丁卯,,,,,,
2020/11/21,星期六,2020,十月,初七,庚子,鼠,4,丁亥,戊辰,,,,,,
2020/11/22,星期日,2020,十月,初八,庚子,鼠,4,丁亥,己巳,小雪,4:39:38,,,,
2020/11/23,星期一,2020,十月,初九,庚子,鼠,4,丁亥,庚午,,,,,,
2020/11/24,星期二,2020,十月,初十 ,庚子,鼠,4,丁亥,辛未,,,,,,
2020/11/25,星期三,2020,十月,十一,庚子,鼠,4,丁亥,壬申,,,,,,
2020/11/26,星期四,2020,十月,十二,庚子,鼠,4,丁亥,癸酉,,,,,,
2020/11/27,星期五,2020,十月,十三,庚子,鼠,4,丁亥,甲戌,,,,,,
2020/11/28,星期六,2020,十月,十四,庚子,鼠,4,丁亥,乙亥,,,,,,
2020/11/29,星期日,2020,十月,十五,庚子,鼠,4,丁亥,丙子,,,,,,
2020/11/30,星期一,2020,十月,十六,庚子,鼠,4,丁亥,丁丑,,,,,,
2020/12/1,星期二,2020,十月,十七,庚子,鼠,4,丁亥,戊寅,,,,,,
2020/12/2,星期三,2020,十月,十八,庚子,鼠,4,丁亥,己卯,,,,,,
2020/12/3,星期四,2020,十月,十九,庚子,鼠,4,丁亥,庚辰,,,,,,
2020/12/4,星期五,2020,十月,二十,庚子,鼠,4,丁亥,辛巳,,,,,,
2020/12/5,星期六,2020,十月,廿一,庚子,鼠,4,丁亥,壬午,,,,,,
2020/12/6,星期日,2020,十月,廿二,庚子,鼠,4,丁亥,癸未,,,,,,
2020/12/7,星期一,2020,十月,廿三,庚子,鼠,4,戊子,甲申,大雪,0:09:21,,,,
2020/12/8,星期二,2020,十月,廿四,庚子,鼠,4,戊子,乙酉,,,,,,
2020/12/9,星期三,2020,十月,廿五,庚子,鼠,4,戊子,丙戌,,,,,,
2020/12/10,星期四,2020,十月,廿六,庚子,鼠,4,戊子,丁亥,,,,,,
2020/12/11,星期五,2020,十月,廿七,庚子,鼠,4,戊子,戊子,,,,,,
2020/12/12,星期六,2020,十月,廿八,庚子,鼠,4,戊子,己丑,,,,,,
2020/12/13,星期日,2020,十月,廿九,庚子,鼠,4,戊子,庚寅,,,,,,
2020/12/14,星期一,2020,十月,三十,庚子,鼠,4,戊子,辛卯,,,,,,
2020/12/15,星期二,2020,冬月,初一,庚子,鼠,4,戊子,壬辰,,,,,,
2020/12/16,星期三,2020,冬月,初二,庚子,鼠,4,戊子,癸巳,,,,,,
2020/12/17,星期四,2020,冬月,初三,庚子,鼠,4,戊子,甲午,,,,,,
2020/12/18,星期五,2020,冬月,初四,庚子,鼠,4,戊子,乙未,,,,,,
2020/12/19,星期六,2020,冬月,初五,庚子,鼠,4,戊子,丙申,,,,,,
2020/12/20,星期日,2020,冬月,初六,庚子,鼠,4,戊子,丁酉,,,,,,
2020/12/21,星期一,2020,冬月,初七,庚子,鼠,4,戊子,戊戌,冬至,18:02:12,,,,一九第一天
2020/12/22,星期二,2020,冬月,初八,庚子,鼠,4,戊子,己亥,,,,,,一九第二天
2020/12/23,星期三,2020,冬月,初九,庚子,鼠,4,戊子,庚子,,,,,,一九第三天
2020/12/24,星期四,2020,冬月,初十 ,庚子,鼠,4,戊子,辛丑,,,平安夜,,,一九第四天
2020/12/25,星期五,2020,冬月,十一,庚子,鼠,4,戊子,壬寅,,,圣诞节,,,一九第五天
2020/12/26,星期六,2020,冬月,十二,庚子,鼠,4,戊子,癸卯,,,,,,一九第六天
2020/12/27,星期日,2020,冬月,十三,庚子,鼠,4,戊子,甲辰,,,,,,一九第七天
2020/12/28,星期一,2020,冬月,十四,庚子,鼠,4,戊子,乙巳,,,,,,一九第八天
2020/12/29,星期二,2020,冬月,十五,庚子,鼠,4,戊子,丙午,,,,,,一九第九天
2020/12/30,星期三,2020,冬月,十六,庚子,鼠,4,戊子,丁未,,,,,,二九第一天
2020/12/31,星期四,2020,冬月,十七,庚子,鼠,4,戊子,戊申,,,,,,二九第二天
